Day,Shift Name,Start Time,End Time,Min Senior,Min Total Staff,Max Total Staff,Department
Monday,Morning,11:30,18:00,1,2,2,Kitchen
Monday,Morning,11:30,18:00,0,1,2,Front
Monday,Evening,16:00,23:30,1,2,4,Kitchen
Monday,Evening,17:30,01:45,0,1,3,Front
Tuesday,Morning,11:30,18:00,1,2,2,Kitchen
Tuesday,Morning,11:30,18:00,0,1,2,Front
Tuesday,Evening,16:00,23:30,1,2,4,Kitchen
Tuesday,Evening,17:30,01:45,0,1,3,Front
Wednesday,Morning,11:30,18:00,1,2,2,Kitchen
Wednesday,Morning,11:30,18:00,0,1,2,Front
Wednesday,Evening,16:00,23:30,1,2,4,Kitchen
Wednesday,Evening,17:30,01:45,0,1,3,Front
Thursday,Morning,11:30,18:00,1,2,2,Kitchen
Thursday,Morning,11:30,18:00,0,1,2,Front
Thursday,Evening,16:00,01:30,1,2,5,Kitchen
Thursday,Evening,17:30,01:45,0,2,4,Front
Friday,Morning,11:30,18:00,1,2,4,Kitchen
Friday,Morning,11:30,16:30,0,1,3,Front
Friday,Evening,16:00,23:00,1,2,5,Kitchen
Friday,Evening,16:00,01:00,0,2,4,Front
Saturday,Morning,11:30,18:00,1,2,4,Kitchen
Saturday,Morning,10:30,16:30,0,1,3,Front
Saturday,Evening,16:00,23:00,1,2,5,Kitchen
Saturday,Evening,16:00,00:30,0,2,4,Front
Sunday,Morning,11:30,18:00,1,2,4,Kitchen
Sunday,Morning,10:30,16:30,0,1,3,Front
Sunday,Evening,16:00,23:00,1,2,5,Kitchen
Sunday,Evening,16:00,00:30,0,2,4,Front
